75
50
,,,,,,,,,,,,,,,,,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,780,80,80,80,80,80,80,80,80,80,80,80,80,610,620,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,780,610,620,80,80,80,80,80,80,80,80,80,750,660,670,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,780,660,670,80,80,80,80,80,80,80,80,80,80,80,220,780,780,780,780,780,780,780,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,780,80,80,80,80,80,80,760,80,80,80,80,80,80,80,210,210,780,320,320,320,320,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,780,80,80,80,560,80,210,210,80,80,80,80,80,80,80,210,210,780,320,320,320,320,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,780,80,80,80,80,80,210,210,80,80,80,80,80,80,80,80,80,780,200,320,320,320,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,780,80,80,80,80,80,210,210,80,80,80,80,80,80,80,80,80,780,320,320,320,320,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,780,80,80,80,80,750,210,210,80,80,80,80,80,80,80,80,80,780,320,320,320,320,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,780,400,400,520,80,80,80,80,80,80,80,80,80,80,80,80,80,410,320,320,320,320,780,780,780,780,780,780,780,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,780,780,780,780,780,780,780,780,320,320,430,80,80,80,80,80,80,80,80,80,80,80,80,80,410,320,320,320,320,320,320,320,320,320,320,320,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,780,320,320,320,320,320,320,320,320,320,430,500,80,80,80,200,200,200,200,200,200,80,80,80,780,780,320,320,320,320,320,320,320,320,320,320,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,780,320,320,320,320,320,320,320,320,320,320,400,400,320,320,320,320,320,320,320,320,320,320,320,780,780,320,320,320,320,320,320,320,320,320,320,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,780,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,200,320,320,780,780,320,320,320,320,780,320,320,320,610,620,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,780,780,780,780,780,780,780,780,780,780,320,320,320,200,320,320,320,320,320,320,320,320,320,780,780,780,780,780,780,780,780,780,780,780,780,320,320,320,750,780,320,320,320,660,670,780,780,780,780,780,780,780,,,,,,,,,,,,,,,,,,,,,,,
,780,80,80,80,80,80,200,80,780,780,320,320,320,200,780,780,780,780,780,480,480,480,480,780,,,,,,,,,,780,780,320,320,320,320,780,320,320,320,320,320,780,80,80,80,80,80,780,780,780,780,780,780,780,780,780,780,,,,,,,,,,,,,,
,780,200,200,80,80,80,80,80,780,780,320,320,320,200,780,,,,780,480,480,480,480,780,,,,,,,,,,780,320,320,320,320,320,780,320,320,320,320,320,430,80,80,80,80,80,80,210,210,80,80,80,80,80,80,780,,,,,,,,,,,,,,
,780,80,80,80,80,80,80,80,780,780,320,320,320,320,780,,,,780,480,480,480,480,780,,,,,,,,,,780,320,320,320,320,320,780,320,320,320,320,320,430,80,80,80,80,80,80,210,210,80,80,80,80,80,80,780,,,,,,,,,,,,,,
,780,200,200,80,80,80,80,80,780,780,320,320,320,320,780,,,,780,480,480,480,480,780,,,,,,,,,,780,780,780,780,780,780,780,780,780,780,780,780,780,760,80,80,80,80,80,210,210,80,80,80,80,80,80,780,,,,,,,,,,,,,,
,780,80,80,80,80,80,80,80,780,780,320,320,320,320,780,,,,780,480,480,480,480,780,,,,,,,780,780,780,,,,780,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,210,210,80,80,80,80,80,80,780,,,,,,,,,,,,,,
,780,200,200,80,80,80,80,80,780,780,320,320,320,320,780,,,,780,480,480,480,480,780,,,,,,780,780,200,780,,,,780,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,780,,,,,,,,,,,,,,
,780,80,80,80,80,80,80,80,780,780,320,320,320,320,780,,,,780,480,480,480,480,780,780,780,780,780,780,780,80,80,780,780,780,780,780,80,80,80,200,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,780,,,,,,,,,,,,,,
