75
50
,,,,,,,,,,,,,,,,,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,781,90,90,90,90,90,90,90,90,90,90,260,90,611,621,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,781,90,611,621,90,90,90,90,90,90,90,90,751,661,671,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,781,97,661,671,90,90,90,90,90,90,90,90,90,90,221,781,781,781,781,781,781,781,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,781,90,90,90,90,90,90,761,90,90,90,90,97,90,90,211,211,781,320,320,320,320,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,781,90,90,90,562,90,211,211,90,90,90,90,90,90,90,211,211,781,320,320,320,327,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,781,90,90,90,90,90,211,211,90,90,90,90,90,90,90,90,90,781,201,320,320,320,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,781,90,90,90,90,90,211,211,90,260,90,90,90,90,90,90,90,280,320,320,320,320,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,781,90,90,90,97,751,211,211,90,90,90,90,90,90,90,90,90,340,320,320,320,320,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,781,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,300,320,320,320,320,781,781,781,781,781,781,781,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,781,781,781,781,781,781,781,781,280,290,90,90,90,90,490,90,90,90,90,90,90,90,260,90,781,320,320,320,320,320,320,320,320,320,320,320,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,781,320,320,320,320,320,320,320,320,320,290,500,490,510,280,201,201,201,201,201,201,290,240,90,781,781,320,320,320,320,320,320,320,320,320,320,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,781,320,320,320,320,320,320,320,320,320,320,290,280,320,320,320,320,320,320,320,320,320,320,320,781,781,320,320,320,320,320,320,320,320,320,324,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,781,320,320,320,320,320,320,320,320,320,320,320,320,320,320,327,320,320,320,320,327,201,320,320,781,781,320,320,320,320,781,320,320,320,611,621,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,781,781,781,781,781,781,781,781,781,781,320,320,320,201,320,327,320,320,320,320,320,320,320,781,781,781,781,781,781,781,781,781,781,781,781,320,320,320,751,781,320,320,320,661,671,781,781,781,781,781,781,781,,,,,,,,,,,,,,,,,,,,,,,
